period,type,canton,group,value
2018Q1,estimate,VD,Etablissements médico-sociaux,225.80
2018Q1,estimate,VD,Hôpitaux (ambulatoire),923.23
2018Q1,estimate,VD,Hôpitaux (séjours),729.52
2018Q1,estimate,VD,Laboratoire cabinet médical,50.98
2018Q1,estimate,VD,Laboratoires,125.93
2018Q1,estimate,VD,Médecins (ambulatoire) sans laboratoire,953.53
2018Q1,estimate,VD,Médicaments (médecin),56.51
2018Q1,estimate,VD,Pharmacies,692.48
2018Q1,estimate,VD,Physiothérapeutes,115.72
2018Q1,estimate,VD,SPITEX (soins à domicile),160.09
2018Q1,estimate,VS,Autres,144.67
2018Q1,estimate,VS,Etablissements médico-sociaux,224.34
2018Q1,estimate,VS,Hôpitaux (ambulatoire),720.62
2018Q1,estimate,VS,Hôpitaux (séjours),743.63
2018Q1,estimate,VS,Laboratoire cabinet médical,62.66
2018Q1,estimate,VS,Laboratoires,86.83
2018Q1,estimate,VS,Médecins (ambulatoire) sans laboratoire,762.70
2018Q1,estimate,VS,Médicaments (médecin),70.06
2018Q1,estimate,VS,Pharmacies,638.99
2018Q1,estimate,VS,Physiothérapeutes,108.24
2018Q1,estimate,VS,SPITEX (soins à domicile),70.31
2018Q1,estimate,ZG,Autres,104.04
2018Q1,estimate,ZG,Etablissements médico-sociaux,159.97
2018Q1,estimate,ZG,Hôpitaux (ambulatoire),536.53
2018Q1,estimate,ZG,Hôpitaux (séjours),616.68
2018Q1,estimate,ZG,Laboratoire cabinet médical,66.07
2018Q1,estimate,ZG,Laboratoires,124.44
2018Q1,estimate,ZG,Médecins (ambulatoire) sans laboratoire,763.12
2018Q1,estimate,ZG,Médicaments (médecin),343.86
2018Q1,estimate,ZG,Pharmacies,229.58
2018Q1,estimate,ZG,Physiothérapeutes,114.54
2018Q1,estimate,ZG,SPITEX (soins à domicile),53.14
2018Q1,estimate,ZH,Autres,119.98
2018Q1,estimate,ZH,Etablissements médico-sociaux,183.12
2018Q1,estimate,ZH,Hôpitaux (ambulatoire),635.82
2018Q1,estimate,ZH,Hôpitaux (séjours),749.59
2018Q1,estimate,ZH,Laboratoire cabinet médical,72.76
2018Q1,estimate,ZH,Laboratoires,105.92
2018Q1,estimate,ZH,Médecins (ambulatoire) sans laboratoire,981.29
2018Q1,estimate,ZH,Médicaments (médecin),333.78
2018Q1,estimate,ZH,Pharmacies,358.73
2018Q1,estimate,ZH,Physiothérapeutes,126.57
2018Q1,estimate,ZH,SPITEX (soins à domicile),88.84
2018Q1,estimate,CH,Autres,3392.69
2018Q1,estimate,CH,Etablissements médico-sociaux,5744.83
2018Q1,estimate,CH,Hôpitaux (ambulatoire),18346.20
2018Q1,estimate,CH,Hôpitaux (séjours),20049.71
2018Q1,estimate,CH,Laboratoire cabinet médical,1668.51
2018Q1,estimate,CH,Laboratoires,2593.89
2018Q1,estimate,CH,Médecins (ambulatoire) sans laboratoire,19917.39
2018Q1,estimate,CH,Médicaments (médecin),7014.24
2018Q1,estimate,CH,Pharmacies,10188.80
2018Q1,estimate,CH,Physiothérapeutes,2916.35
2018Q1,estimate,CH,SPITEX (soins à domicile),2501.98
2018Q2,estimate,AG,Autres,115.28
2018Q2,estimate,AG,Etablissements médico-sociaux,151.50
2018Q2,estimate,AG,Hôpitaux (ambulatoire),745.97
2018Q2,estimate,AG,Hôpitaux (séjours),758.18
2018Q2,estimate,AG,Laboratoire cabinet médical,67.68
2018Q2,estimate,AG,Laboratoires,82.99
2018Q2,estimate,AG,Médecins (ambulatoire) sans laboratoire,718.09
2018Q2,estimate,AG,Médicaments (médecin),117.56
2018Q2,estimate,AG,Pharmacies,554.97
2018Q2,estimate,AG,Physiothérapeutes,114.32
2018Q2,estimate,AG,SPITEX (soins à domicile),74.10
2018Q2,estimate,AI,Autres,96.71
2018Q2,estimate,AI,Etablissements médico-sociaux,187.63
2018Q2,estimate,AI,Hôpitaux (ambulatoire),492.25
2018Q2,estimate,AI,Hôpitaux (séjours),627.26
2018Q2,estimate,AI,Laboratoire cabinet médical,64.07
2018Q2,estimate,AI,Laboratoires,55.88
2018Q2,estimate,AI,Médecins (ambulatoire) sans laboratoire,517.58
2018Q2,estimate,AI,Médicaments (médecin),362.65
2018Q2,estimate,AI,Pharmacies,105.38
2018Q2,estimate,AI,Physiothérapeutes,57.50
2018Q2,estimate,AI,SPITEX (soins à domicile),69.69
2018Q2,estimate,AR,Autres,111.58
2018Q2,estimate,AR,Etablissements médico-sociaux,237.91
2018Q2,estimate,AR,Hôpitaux (ambulatoire),604.65
2018Q2,estimate,AR,Hôpitaux (séjours),802.67
2018Q2,estimate,AR,Laboratoire cabinet médical,64.09
2018Q2,estimate,AR,Laboratoires,66.47
2018Q2,estimate,AR,Médecins (ambulatoire) sans laboratoire,662.13
2018Q2,estimate,AR,Médicaments (médecin),370.60
2018Q2,estimate,AR,Pharmacies,143.00
2018Q2,estimate,AR,Physiothérapeutes,88.27
2018Q2,estimate,AR,SPITEX (soins à domicile),62.93
2018Q2,estimate,BE,Autres,149.08
2018Q2,estimate,BE,Etablissements médico-sociaux,277.00
2018Q2,estimate,BE,Hôpitaux (ambulatoire),723.84
2018Q2,estimate,BE,Hôpitaux (séjours),838.06
2018Q2,estimate,BE,Laboratoire cabinet médical,76.40
2018Q2,estimate,BE,Laboratoires,99.86
2018Q2,estimate,BE,Médecins (ambulatoire) sans laboratoire,804.07
2018Q2,estimate,BE,Médicaments (médecin),293.26
2018Q2,estimate,BE,Pharmacies,432.46
2018Q2,estimate,BE,Physiothérapeutes,106.52
2018Q2,estimate,BE,SPITEX (soins à domicile),148.00
2018Q2,estimate,BL,Autres,143.28
2018Q2,estimate,BL,Etablissements médico-sociaux,172.89
2018Q2,estimate,BL,Hôpitaux (ambulatoire),758.90
2018Q2,estimate,BL,Hôpitaux (séjours),985.04
2018Q2,estimate,BL,Laboratoire cabinet médical,73.94
2018Q2,estimate,BL,Laboratoires,110.59
2018Q2,estimate,BL,Médecins (ambulatoire) sans laboratoire,964.35
2018Q2,estimate,BL,Médicaments (médecin),354.43
2018Q2,estimate,BL,Pharmacies,426.28
2018Q2,estimate,BL,Physiothérapeutes,152.24
2018Q2,estimate,BL,SPITEX (soins à domicile),102.43
2018Q2,estimate,BS,Autres,168.13
2018Q2,estimate,BS,Etablissements médico-sociaux,277.88
2018Q2,estimate,BS,Hôpitaux (ambulatoire),898.14
2018Q2,estimate,BS,Hôpitaux (séjours),1155.72
2018Q2,estimate,BS,Laboratoire cabinet médical,66.78
2018Q2,estimate,BS,Laboratoires,117.43
2018Q2,estimate,BS,Médecins (ambulatoire) sans laboratoire,961.52
2018Q2,estimate,BS,Médicaments (médecin),109.98
2018Q2,estimate,BS,Pharmacies,772.57
2018Q2,estimate,BS,Physiothérapeutes,155.16
2018Q2,estimate,BS,SPITEX (soins à domicile),153.67
2018Q2,estimate,FR,Autres,149.23
2018Q2,estimate,FR,Etablissements médico-sociaux,213.41
2018Q2,estimate,FR,Hôpitaux (ambulatoire),692.43
2018Q2,estimate,FR,Hôpitaux (séjours),621.27
2018Q2,estimate,FR,Laboratoire cabinet médical,62.17
2018Q2,estimate,FR,Laboratoires,109.29
2018Q2,estimate,FR,Médecins (ambulatoire) sans laboratoire,812.95
2018Q2,estimate,FR,Médicaments (médecin),88.51
2018Q2,estimate,FR,Pharmacies,578.62
2018Q2,estimate,FR,Physiothérapeutes,94.82
2018Q2,estimate,FR,SPITEX (soins à domicile),82.11
2018Q2,estimate,GE,Autres,146.87
2018Q2,estimate,GE,Etablissements médico-sociaux,223.19
2018Q2,estimate,GE,Hôpitaux (ambulatoire),819.20
2018Q2,estimate,GE,Hôpitaux (séjours),794.97
2018Q2,estimate,GE,Laboratoire cabinet médical,45.78
2018Q2,estimate,GE,Laboratoires,203.03
2018Q2,estimate,GE,Médecins (ambulatoire) sans laboratoire,1384.54
2018Q2,estimate,GE,Médicaments (médecin),70.13
2018Q2,estimate,GE,Pharmacies,752.20
2018Q2,estimate,GE,Physiothérapeutes,149.16
2018Q2,estimate,GE,SPITEX (soins à domicile),128.53
2018Q2,estimate,GL,Autres,116.94
2018Q2,estimate,GL,Etablissements médico-sociaux,225.98
2018Q2,estimate,GL,Hôpitaux (ambulatoire),684.26
2018Q2,estimate,GL,Hôpitaux (séjours),777.60
2018Q2,estimate,GL,Laboratoire cabinet médical,67.34
2018Q2,estimate,GL,Laboratoires,81.54
2018Q2,estimate,GL,Médecins (ambulatoire) sans laboratoire,607.22
2018Q2,estimate,GL,Médicaments (médecin),453.88
2018Q2,estimate,GL,Pharmacies,150.64
2018Q2,estimate,GL,Physiothérapeutes,127.92
2018Q2,estimate,GL,SPITEX (soins à domicile),66.46
2018Q2,estimate,GR,Autres,121.61
2018Q2,estimate,GR,Etablissements médico-sociaux,209.48
2018Q2,estimate,GR,Hôpitaux (ambulatoire),641.93
2018Q2,estimate,GR,Hôpitaux (séjours),698.39
2018Q2,estimate,GR,Laboratoire cabinet médical,68.01
2018Q2,estimate,GR,Laboratoires,94.36
2018Q2,estimate,GR,Médecins (ambulatoire) sans laboratoire,639.32
2018Q2,estimate,GR,Médicaments (médecin),221.76
2018Q2,estimate,GR,Pharmacies,430.46
2018Q2,estimate,GR,Physiothérapeutes,105.71
2018Q2,estimate,GR,SPITEX (soins à domicile),88.63
2018Q2,estimate,JU,Autres,138.43
2018Q2,estimate,JU,Etablissements médico-sociaux,287.83
2018Q2,estimate,JU,Hôpitaux (ambulatoire),788.23
2018Q2,estimate,JU,Hôpitaux (séjours),928.36
2018Q2,estimate,JU,Laboratoire cabinet médical,49.23
2018Q2,estimate,JU,Laboratoires,94.20
2018Q2,estimate,JU,Médecins (ambulatoire) sans laboratoire,740.82
2018Q2,estimate,JU,Médicaments (médecin),94.63
2018Q2,estimate,JU,Pharmacies,682.98
2018Q2,estimate,JU,Physiothérapeutes,88.52
2018Q2,estimate,JU,SPITEX (soins à domicile),179.44
2018Q2,estimate,LU,Autres,124.56
2018Q2,estimate,LU,Etablissements médico-sociaux,234.26
2018Q2,estimate,LU,Hôpitaux (ambulatoire),561.65
2018Q2,estimate,LU,Hôpitaux (séjours),590.06
2018Q2,estimate,LU,Laboratoire cabinet médical,64.27
2018Q2,estimate,LU,Laboratoires,88.11
2018Q2,estimate,LU,Médecins (ambulatoire) sans laboratoire,645.74
2018Q2,estimate,LU,Médicaments (médecin),406.42
2018Q2,estimate,LU,Pharmacies,165.17
2018Q2,estimate,LU,Physiothérapeutes,102.41
2018Q2,estimate,LU,SPITEX (soins à domicile),85.04
2018Q2,estimate,NE,Autres,189.17
2018Q2,estimate,NE,Etablissements médico-sociaux,334.10
2018Q2,estimate,NE,Hôpitaux (ambulatoire),805.49
2018Q2,estimate,NE,Hôpitaux (séjours),739.53
2018Q2,estimate,NE,Laboratoire cabinet médical,37.67
2018Q2,estimate,NE,Laboratoires,172.52
2018Q2,estimate,NE,Médecins (ambulatoire) sans laboratoire,812.04
2018Q2,estimate,NE,Médicaments (médecin),113.12
2018Q2,estimate,NE,Pharmacies,735.75
2018Q2,estimate,NE,Physiothérapeutes,106.10
2018Q2,estimate,NE,SPITEX (soins à domicile),143.00
2018Q2,estimate,NW,Autres,123.03
2018Q2,estimate,NW,Etablissements médico-sociaux,195.68
2018Q2,estimate,NW,Hôpitaux (ambulatoire),658.16
2018Q2,estimate,NW,Hôpitaux (séjours),656.21
2018Q2,estimate,NW,Laboratoire cabinet médical,59.80
2018Q2,estimate,NW,Laboratoires,86.72
2018Q2,estimate,NW,Médecins (ambulatoire) sans laboratoire,604.35
2018Q2,estimate,NW,Médicaments (médecin),390.72
2018Q2,estimate,NW,Pharmacies,159.15
2018Q2,estimate,NW,Physiothérapeutes,92.34
2018Q2,estimate,NW,SPITEX (soins à domicile),76.06
2018Q2,estimate,OW,Autres,117.46
2018Q2,estimate,OW,Etablissements médico-sociaux,184.61
2018Q2,estimate,OW,Hôpitaux (ambulatoire),718.16
2018Q2,estimate,OW,Hôpitaux (séjours),617.58
2018Q2,estimate,OW,Laboratoire cabinet médical,65.72
2018Q2,estimate,OW,Laboratoires,90.41
2018Q2,estimate,OW,Médecins (ambulatoire) sans laboratoire,564.94
2018Q2,estimate,OW,Médicaments (médecin),434.45
2018Q2,estimate,OW,Pharmacies,125.88
2018Q2,estimate,OW,Physiothérapeutes,110.16
2018Q2,estimate,OW,SPITEX (soins à domicile),68.57
2018Q2,estimate,SG,Autres,115.16
2018Q2,estimate,SG,Etablissements médico-sociaux,184.66
2018Q2,estimate,SG,Hôpitaux (ambulatoire),579.92
2018Q2,estimate,SG,Hôpitaux (séjours),768.93
2018Q2,estimate,SG,Laboratoire cabinet médical,68.19
2018Q2,estimate,SG,Laboratoires,77.83
2018Q2,estimate,SG,Médecins (ambulatoire) sans laboratoire,719.15
2018Q2,estimate,SG,Médicaments (médecin),434.24
2018Q2,estimate,SG,Pharmacies,167.19
2018Q2,estimate,SG,Physiothérapeutes,114.69
2018Q2,estimate,SG,SPITEX (soins à domicile),71.74
2018Q2,estimate,SH,Autres,146.32
2018Q2,estimate,SH,Etablissements médico-sociaux,226.59
2018Q2,estimate,SH,Hôpitaux (ambulatoire),629.25
2018Q2,estimate,SH,Hôpitaux (séjours),810.59
2018Q2,estimate,SH,Laboratoire cabinet médical,70.18
2018Q2,estimate,SH,Laboratoires,76.54
2018Q2,estimate,SH,Médecins (ambulatoire) sans laboratoire,696.79
2018Q2,estimate,SH,Médicaments (médecin),272.64
2018Q2,estimate,SH,Pharmacies,456.48
2018Q2,estimate,SH,Physiothérapeutes,135.21
2018Q2,estimate,SH,SPITEX (soins à domicile),91.33
2018Q2,estimate,SO,Autres,128.32
2018Q2,estimate,SO,Etablissements médico-sociaux,198.92
2018Q2,estimate,SO,Hôpitaux (ambulatoire),826.71
2018Q2,estimate,SO,Hôpitaux (séjours),810.51
2018Q2,estimate,SO,Laboratoire cabinet médical,72.50
2018Q2,estimate,SO,Laboratoires,93.94
2018Q2,estimate,SO,Médecins (ambulatoire) sans laboratoire,760.90
2018Q2,estimate,SO,Médicaments (médecin),385.86
2018Q2,estimate,SO,Pharmacies,328.71
2018Q2,estimate,SO,Physiothérapeutes,113.09
2018Q2,estimate,SO,SPITEX (soins à domicile),99.73
2018Q2,estimate,SZ,Autres,113.12
2018Q2,estimate,SZ,Etablissements médico-sociaux,175.86
2018Q2,estimate,SZ,Hôpitaux (ambulatoire),548.34
2018Q2,estimate,SZ,Hôpitaux (séjours),673.34
2018Q2,estimate,SZ,Laboratoire cabinet médical,86.95
2018Q2,estimate,SZ,Laboratoires,103.65
2018Q2,estimate,SZ,Médecins (ambulatoire) sans laboratoire,799.57
2018Q2,estimate,SZ,Médicaments (médecin),447.39
2018Q2,estimate,SZ,Pharmacies,148.38
2018Q2,estimate,SZ,Physiothérapeutes,109.79
2018Q2,estimate,SZ,SPITEX (soins à domicile),62.93
2018Q2,estimate,TG,Autres,119.48
2018Q2,estimate,TG,Etablissements médico-sociaux,175.77
2018Q2,estimate,TG,Hôpitaux (ambulatoire),671.95
2018Q2,estimate,TG,Hôpitaux (séjours),768.86
2018Q2,estimate,TG,Laboratoire cabinet médical,62.80
2018Q2,estimate,TG,Laboratoires,75.07
2018Q2,estimate,TG,Médecins (ambulatoire) sans laboratoire,650.29
2018Q2,estimate,TG,Médicaments (médecin),369.01
2018Q2,estimate,TG,Pharmacies,195.43
2018Q2,estimate,TG,Physiothérapeutes,130.91
2018Q2,estimate,TG,SPITEX (soins à domicile),84.78
2018Q2,estimate,TI,Autres,166.99
2018Q2,estimate,TI,Etablissements médico-sociaux,321.32
2018Q2,estimate,TI,Hôpitaux (ambulatoire),649.60
2018Q2,estimate,TI,Hôpitaux (séjours),814.19
2018Q2,estimate,TI,Laboratoire cabinet médical,81.49
2018Q2,estimate,TI,Laboratoires,139.74
2018Q2,estimate,TI,Médecins (ambulatoire) sans laboratoire,964.86
2018Q2,estimate,TI,Médicaments (médecin),84.70
2018Q2,estimate,TI,Pharmacies,756.30
2018Q2,estimate,TI,Physiothérapeutes,161.95
2018Q2,estimate,TI,SPITEX (soins à domicile),163.94
2018Q2,estimate,UR,Autres,96.26
2018Q2,estimate,UR,Etablissements médico-sociaux,228.89
2018Q2,estimate,UR,Hôpitaux (ambulatoire),648.36
2018Q2,estimate,UR,Hôpitaux (séjours),670.30
2018Q2,estimate,UR,Laboratoire cabinet médical,63.53
2018Q2,estimate,UR,Laboratoires,55.02
2018Q2,estimate,UR,Médecins (ambulatoire) sans laboratoire,502.96
2018Q2,estimate,UR,Médicaments (médecin),377.94
2018Q2,estimate,UR,Pharmacies,79.43
2018Q2,estimate,UR,Physiothérapeutes,75.06
2018Q2,estimate,UR,SPITEX (soins à domicile),57.88
2018Q2,estimate,VD,Autres,154.47
2018Q2,estimate,VD,Etablissements médico-sociaux,231.83
2018Q2,estimate,VD,Hôpitaux (ambulatoire),914.83
2018Q2,estimate,VD,Hôpitaux (séjours),716.63
2018Q2,estimate,VD,Laboratoire cabinet médical,52.50
2018Q2,estimate,VD,Laboratoires,126.93
2018Q2,estimate,VD,Médecins (ambulatoire) sans laboratoire,952.91
2018Q2,estimate,VD,Médicaments (médecin),58.06
2018Q2,estimate,VD,Pharmacies,691.42
2018Q2,estimate,VD,Physiothérapeutes,118.18
2018Q2,estimate,VD,SPITEX (soins à domicile),162.75
2018Q2,estimate,VS,Autres,145.51
2018Q2,estimate,VS,Etablissements médico-sociaux,228.13
2018Q2,estimate,VS,Hôpitaux (ambulatoire),723.76
2018Q2,estimate,VS,Hôpitaux (séjours),721.08
2018Q2,estimate,VS,Laboratoire cabinet médical,63.37
2018Q2,estimate,VS,Laboratoires,87.48
2018Q2,estimate,VS,Médecins (ambulatoire) sans laboratoire,765.27
2018Q2,estimate,VS,Médicaments (médecin),72.71
2018Q2,estimate,VS,Pharmacies,638.01
2018Q2,estimate,VS,Physiothérapeutes,109.91
2018Q2,estimate,VS,SPITEX (soins à domicile),73.85
2018Q2,estimate,ZG,Autres,100.90
2018Q2,estimate,ZG,Etablissements médico-sociaux,160.86
2018Q2,estimate,ZG,Hôpitaux (ambulatoire),508.04
2018Q2,estimate,ZG,Hôpitaux (séjours),593.43
2018Q2,estimate,ZG,Laboratoire cabinet médical,66.45
2018Q2,estimate,ZG,Laboratoires,125.53
2018Q2,estimate,ZG,Médecins (ambulatoire) sans laboratoire,770.33
2018Q2,estimate,ZG,Médicaments (médecin),347.72
2018Q2,estimate,ZG,Pharmacies,231.86
2018Q2,estimate,ZG,Physiothérapeutes,114.75
2018Q2,estimate,ZG,SPITEX (soins à domicile),53.85
2018Q2,estimate,ZH,Autres,119.15
2018Q2,estimate,ZH,Etablissements médico-sociaux,181.98
2018Q2,estimate,ZH,Hôpitaux (ambulatoire),645.26
2018Q2,estimate,ZH,Hôpitaux (séjours),722.08
2018Q2,estimate,ZH,Laboratoire cabinet médical,73.77
2018Q2,estimate,ZH,Laboratoires,108.15
2018Q2,estimate,ZH,Médecins (ambulatoire) sans laboratoire,983.20
2018Q2,estimate,ZH,Médicaments (médecin),337.11
2018Q2,estimate,ZH,Pharmacies,361.44
2018Q2,estimate,ZH,Physiothérapeutes,128.05
2018Q2,estimate,ZH,SPITEX (soins à domicile),89.61
2018Q2,estimate,CH,Autres,3417.04
2018Q2,estimate,CH,Etablissements médico-sociaux,5728.16
2018Q2,estimate,CH,Hôpitaux (ambulatoire),17939.28
2018Q2,estimate,CH,Hôpitaux (séjours),19660.84
2018Q2,estimate,CH,Laboratoire cabinet médical,1694.68
2018Q2,estimate,CH,Laboratoires,2623.28
2018Q2,estimate,CH,Médecins (ambulatoire) sans laboratoire,20005.89
2018Q2,estimate,CH,Médicaments (médecin),7069.48
2018Q2,estimate,CH,Pharmacies,10270.16
2018Q2,estimate,CH,Physiothérapeutes,2962.74
2018Q2,estimate,CH,SPITEX (soins à domicile),2541.05
2018Q3,estimate,AG,Autres,113.86
2018Q3,estimate,AG,Etablissements médico-sociaux,153.60
2018Q3,estimate,AG,Hôpitaux (ambulatoire),750.45
2018Q3,estimate,AG,Hôpitaux (séjours),748.17
2018Q3,estimate,AG,Laboratoire cabinet médical,68.29
2018Q3,estimate,AG,Laboratoires,84.63
2018Q3,estimate,AG,Médecins (ambulatoire) sans laboratoire,719.00
2018Q3,estimate,AG,Médicaments (médecin),119.49
2018Q3,estimate,AG,Pharmacies,561.22
2018Q3,estimate,AG,Physiothérapeutes,115.84
2018Q3,estimate,AG,SPITEX (soins à domicile),76.27
2018Q3,estimate,AI,Autres,100.09
2018Q3,estimate,AI,Etablissements médico-sociaux,189.26
2018Q3,estimate,AI,Hôpitaux (ambulatoire),523.22
2018Q3,estimate,AI,Hôpitaux (séjours),681.37
2018Q3,estimate,AI,Laboratoire cabinet médical,64.12
2018Q3,estimate,AI,Laboratoires,58.33
2018Q3,estimate,AI,Médecins (ambulatoire) sans laboratoire,518.11
2018Q3,estimate,AI,Médicaments (médecin),355.75
2018Q3,estimate,AI,Pharmacies,103.95
2018Q3,estimate,AI,Physiothérapeutes,59.10
2018Q3,estimate,AI,SPITEX (soins à domicile),70.67
2018Q3,estimate,AR,Autres,113.50
2018Q3,estimate,AR,Etablissements médico-sociaux,245.50
2018Q3,estimate,AR,Hôpitaux (ambulatoire),623.86
2018Q3,estimate,AR,Hôpitaux (séjours),806.76
2018Q3,estimate,AR,Laboratoire cabinet médical,65.31
2018Q3,estimate,AR,Laboratoires,67.50
2018Q3,estimate,AR,Médecins (ambulatoire) sans laboratoire,671.18
2018Q3,estimate,AR,Médicaments (médecin),371.38
2018Q3,estimate,AR,Pharmacies,143.14
2018Q3,estimate,AR,Physiothérapeutes,88.15
2018Q3,estimate,AR,SPITEX (soins à domicile),65.77
2018Q3,estimate,BE,Autres,149.63
2018Q3,estimate,BE,Etablissements médico-sociaux,270.77
2018Q3,estimate,BE,Hôpitaux (ambulatoire),728.72
2018Q3,estimate,BE,Hôpitaux (séjours),845.96
2018Q3,estimate,BE,Laboratoire cabinet médical,77.18
2018Q3,estimate,BE,Laboratoires,100.27
2018Q3,estimate,BE,Médecins (ambulatoire) sans laboratoire,804.04
2018Q3,estimate,BE,Médicaments (médecin),293.49
2018Q3,estimate,BE,Pharmacies,439.12
2018Q3,estimate,BE,Physiothérapeutes,106.64
2018Q3,estimate,BE,SPITEX (soins à domicile),147.30
2018Q3,estimate,BL,Autres,142.38
2018Q3,estimate,BL,Etablissements médico-sociaux,176.80
2018Q3,estimate,BL,Hôpitaux (ambulatoire),769.63
2018Q3,estimate,BL,Hôpitaux (séjours),977.75
2018Q3,estimate,BL,Laboratoire cabinet médical,74.73
2018Q3,estimate,BL,Laboratoires,112.34
2018Q3,estimate,BL,Médecins (ambulatoire) sans laboratoire,960.28
2018Q3,estimate,BL,Médicaments (médecin),351.63
2018Q3,estimate,BL,Pharmacies,433.88
2018Q3,estimate,BL,Physiothérapeutes,155.42
2018Q3,estimate,BL,SPITEX (soins à domicile),106.16
2018Q3,estimate,BS,Autres,156.98
2018Q3,estimate,BS,Etablissements médico-sociaux,278.83
2018Q3,estimate,BS,Hôpitaux (ambulatoire),902.91
2018Q3,estimate,BS,Hôpitaux (séjours),1175.27
2018Q3,estimate,BS,Laboratoire cabinet médical,68.51
2018Q3,estimate,BS,Laboratoires,119.84
2018Q3,estimate,BS,Médecins (ambulatoire) sans laboratoire,971.29
2018Q3,estimate,BS,Médicaments (médecin),109.38
2018Q3,estimate,BS,Pharmacies,789.09
2018Q3,estimate,BS,Physiothérapeutes,162.58
2018Q3,estimate,BS,SPITEX (soins à domicile),159.29
2018Q3,estimate,FR,Autres,152.64
2018Q3,estimate,FR,Etablissements médico-sociaux,214.72
2018Q3,estimate,FR,Hôpitaux (ambulatoire),694.09
2018Q3,estimate,FR,Hôpitaux (séjours),647.06
2018Q3,estimate,FR,Laboratoire cabinet médical,62.90
2018Q3,estimate,FR,Laboratoires,111.05
2018Q3,estimate,FR,Médecins (ambulatoire) sans laboratoire,817.88
2018Q3,estimate,FR,Médicaments (médecin),89.06
2018Q3,estimate,FR,Pharmacies,594.77
2018Q3,estimate,FR,Physiothérapeutes,97.79
2018Q3,estimate,FR,SPITEX (soins à domicile),84.82
2018Q3,estimate,GE,Autres,146.83
2018Q3,estimate,GE,Etablissements médico-sociaux,227.73
2018Q3,estimate,GE,Hôpitaux (ambulatoire),825.43
2018Q3,estimate,GE,Hôpitaux (séjours),780.49
2018Q3,estimate,GE,Laboratoire cabinet médical,46.41
2018Q3,estimate,GE,Laboratoires,203.43
2018Q3,estimate,GE,Médecins (ambulatoire) sans laboratoire,1392.00
2018Q3,estimate,GE,Médicaments (médecin),73.62
2018Q3,estimate,GE,Pharmacies,761.83
2018Q3,estimate,GE,Physiothérapeutes,153.45
2018Q3,estimate,GE,SPITEX (soins à domicile),130.99
2018Q3,estimate,GL,Autres,118.87
2018Q3,estimate,GL,Etablissements médico-sociaux,223.77
